num_images,all_bayesian_sparse,giraffes_bayesian_sparse,zebras_bayesian_sparse,all_bayesian_non_sparse,giraffes_bayesian_non_sparse,zebras_bayesian_non_sparse,all_bayesian_non_zero,giraffes_bayesian_non_zero,zebras_bayesian_non_zero,all_bayesian_abv_mean,giraffes_bayesian_abv_mean,zebras_bayesian_abv_mean,all_logistic_sparse,giraffes_logistic_sparse,zebras_logistic_sparse,all_logistic_non_sparse,giraffes_logistic_non_sparse,zebras_logistic_non_sparse,all_logistic_non_zero,giraffes_logistic_non_zero,zebras_logistic_non_zero,all_logistic_abv_mean,giraffes_logistic_abv_mean,zebras_logistic_abv_mean,all_svm_sparse,giraffes_svm_sparse,zebras_svm_sparse,all_svm_non_sparse,giraffes_svm_non_sparse,zebras_svm_non_sparse,all_svm_non_zero,giraffes_svm_non_zero,zebras_svm_non_zero,all_svm_abv_mean,giraffes_svm_abv_mean,zebras_svm_abv_mean,all_dtree_sparse,giraffes_dtree_sparse,zebras_dtree_sparse,all_dtree_non_sparse,giraffes_dtree_non_sparse,zebras_dtree_non_sparse,all_dtree_non_zero,giraffes_dtree_non_zero,zebras_dtree_non_zero,all_dtree_abv_mean,giraffes_dtree_abv_mean,zebras_dtree_abv_mean,all_random_forests_sparse,giraffes_random_forests_sparse,zebras_random_forests_sparse,all_random_forests_non_sparse,giraffes_random_forests_non_sparse,zebras_random_forests_non_sparse,all_random_forests_non_zero,giraffes_random_forests_non_zero,zebras_random_forests_non_zero,all_random_forests_abv_mean,giraffes_random_forests_abv_mean,zebras_random_forests_abv_mean,all_ada_boost_sparse,giraffes_ada_boost_sparse,zebras_ada_boost_sparse,all_ada_boost_non_sparse,giraffes_ada_boost_non_sparse,zebras_ada_boost_non_sparse,all_ada_boost_non_zero,giraffes_ada_boost_non_zero,zebras_ada_boost_non_zero,all_ada_boost_abv_mean,giraffes_ada_boost_abv_mean,zebras_ada_boost_abv_mean
2,1024.0,0.0,944.0,0.0,0.0,0.0,297.0,26.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,522.0,0.0,513.0,616.0,54.0,0.0,87.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,6.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.5,87.0,0.0,0.0,0.0,0.0,2720.0,0.0,2112.0,1320.0,0.0,1159.0,280.0,44.0,0.0,171.0,77.5,0.0
3,1760.0,0.0,1620.0,0.0,0.0,0.0,658.0,68.0,0.0,188.0,40.0,0.0,0.0,0.0,0.0,1053.0,0.0,1040.0,1098.0,69.0,0.0,245.0,0.0,81.0,1131.0,0.0,936.0,312.0,0.0,258.0,385.0,10.0,585.0,490.0,0.0,383.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,12.0,0.0,0.0,0.0,0.0,286.0,108.0,0.0,0.0,0.0,0.0,1498.0,33.0,3393.0,1395.0,0.0,1215.0,470.0,90.0,0.0,214.66666666666663,84.0,0.0
4,2912.0,0.0,2626.0,0.0,0.0,0.0,1020.0,110.0,0.0,360.0,69.0,0.0,0.0,0.0,0.0,1635.0,0.0,1590.0,912.0,54.0,0.0,396.0,0.0,152.0,2400.0,0.0,2070.0,825.0,0.0,704.0,621.0,17.0,884.0,855.0,0.0,702.0,2196.0,19.0,3605.0,2976.0,0.0,2108.0,2268.0,38.0,3638.0,2232.0,38.0,3570.0,1224.0,14.0,1540.0,4712.0,0.0,3876.0,293.3333333333333,91.0,0.0,0.0,0.0,0.0,2279.0,37.5,5300.0,1662.666666666667,0.0,1456.0,690.0,126.0,0.0,280.0,104.0,0.0
5,2479.0,0.0,2275.5,0.0,0.0,0.0,730.0,110.0,765.0,337.5,37.5,0.0,6204.0,48.0,0.0,1644.0,0.0,1596.0,1440.0,68.0,0.0,214.5,105.0,122.66666666666669,2736.0,0.0,2369.0,572.0,0.0,484.0,1148.0,19.0,1701.0,681.25,32.0,728.3333333333335,2068.0,42.0,2520.0,2257.0,34.0,3168.0,3031.5,42.0,4920.0,2035.333333333333,42.0,2480.5,1250.5,17.0,1400.0,3700.0,0.0,3075.0,460.0,100.33333333333331,0.0,2224.0,0.0,1829.0,2237.25,56.0,3471.5,1742.0,0.0,1542.75,666.0,109.33333333333331,0.0,340.0,117.33333333333331,0.0
6,3783.5,0.0,3427.0,2574.0,0.0,2247.0,902.0,115.0,1003.0,511.5,40.5,0.0,7395.0,50.0,0.0,1644.75,0.0,1554.0,1942.5,78.0,0.0,400.0,114.0,281.6666666666667,1885.0,0.0,1638.0,726.0,0.0,624.0,1254.0,24.0,2700.0,877.5,36.0,950.0,1386.666666666667,46.0,1370.0,2092.6666666666665,39.0,2247.0,1412.666666666667,46.0,1400.0,1395.333333333333,46.0,1380.0,1430.0,20.0,1568.0,1972.0,54.0,2016.0,616.0,119.0,0.0,1284.4,0.0,1073.0,2046.0,62.0,2433.5,1092.0,46.0,1080.0,690.0,103.5,0.0,252.0,91.8,297.0
7,4690.5,0.0,4264.0,3640.0,0.0,3048.0,1255.5,115.0,1540.0,660.0,46.5,0.0,4446.0,50.0,7905.0,2112.5,0.0,1996.75,1638.0,84.0,2940.0,504.0,168.0,340.6666666666667,2826.0,0.0,2502.5,924.0,0.0,798.0,1648.333333333333,28.0,3567.0,1087.2,44.0,1139.0,1329.7777777777776,50.0,1255.5,2159.75,40.0,2132.0,1351.111111111111,50.0,1278.75,1336.888888888889,50.0,1263.25,1902.4,23.0,2080.5,1700.571428571429,58.0,1640.0,768.0,130.66666666666666,0.0,1340.1666666666667,0.0,1113.0,2377.142857142857,68.0,2705.6,1044.0,39.0,1085.0,943.5,119.25,0.0,330.0,102.6,462.0
8,1952.571428571429,0.0,1782.0,4832.0,0.0,4080.0,1226.6666666666667,72.5,2322.0,812.5,49.5,0.0,5265.0,54.0,9381.0,2702.0,0.0,2516.25,1621.5,84.0,2064.0,520.0,92.0,464.0,2419.0,0.0,2120.0,1296.0,0.0,1116.0,1449.0,30.0,2112.0,1396.2,50.0,1470.75,1368.0,54.0,1274.0,1830.0,41.0,1675.6,1374.8181818181818,54.0,1283.4,1355.4545454545455,54.0,1262.7,1488.0,27.0,1494.0,1820.0,66.0,1709.7142857142858,975.0,144.66666666666666,0.0,1488.666666666667,0.0,1232.6666666666667,2518.125,76.0,2740.5,1242.0,43.5,1290.6666666666667,1075.2,112.0,0.0,388.5,104.4,636.0
9,1704.0,0.0,1547.7777777777776,2100.0,0.0,1756.666666666667,1470.0,72.5,2910.0,821.6666666666665,72.0,1456.0,6090.0,66.0,10602.0,3146.5,0.0,2842.0,2027.25,110.0,2645.0,696.0,98.0,660.0,2910.0,0.0,2522.6666666666665,1501.0,0.0,1301.5,1584.0,31.0,1996.333333333333,1648.2,62.0,1745.25,1561.4545454545455,60.0,1450.4,2040.0,84.0,1836.0,1554.5454545454545,58.0,1452.7,1540.909090909091,60.0,1430.8,1872.625,28.0,1900.0,1950.666666666667,36.0,2072.0,1360.0,195.0,0.0,1778.166666666667,0.0,1487.333333333333,2447.9,82.0,2523.0,1446.7272727272727,49.5,1493.333333333333,960.1428571428572,110.0,2988.0,479.16666666666674,136.4,756.0
10,1645.0,28.0,1626.4,1663.2,0.0,1369.4,1846.0,82.5,3706.0,975.3333333333335,74.0,1800.0,8190.0,108.0,14076.0,2509.5,0.0,2277.333333333333,1730.333333333333,78.33333333333333,2332.0,670.8333333333334,70.66666666666667,777.0,3621.0,0.0,3070.666666666666,1892.0,0.0,1575.0,1394.2857142857142,34.0,1486.8,1606.0,70.0,1638.0,1759.5454545454545,68.0,1663.2,2283.428571428572,84.0,2088.0,1730.1818181818182,62.0,1618.8,1744.3636363636365,68.0,1649.2,1925.6,32.0,1886.0,2184.4,36.0,2299.5,1500.0,204.0,0.0,2108.333333333333,0.0,1780.333333333333,2574.909090909091,70.0,2921.0,1666.3636363636365,57.0,1725.0,1151.142857142857,115.5,3800.0,548.1666666666666,145.2,924.0
11,1781.090909090909,29.0,1762.8,1927.0,0.0,1601.6,2091.0,87.5,4248.0,697.2,80.0,731.0,6216.0,111.0,8064.0,2827.0,0.0,2570.6666666666665,2026.5,83.33333333333333,2764.666666666666,729.1666666666665,72.0,868.0,4143.333333333333,0.0,3498.0,2431.0,0.0,1980.0,1360.0,51.0,1355.7142857142858,1890.0,76.0,1935.0,1968.0,76.0,1848.0,2640.0,86.0,2444.0,1973.4545454545453,76.0,1856.5,1958.7272727272727,76.0,1840.7,2115.6,34.0,2068.333333333333,2266.5454545454545,39.0,2330.0,1377.0,219.0,0.0,1828.5,0.0,1553.5,2660.6666666666665,73.33333333333333,2937.0,1799.166666666667,76.0,1830.6,1254.0,121.0,2530.0,728.0,182.0,1290.0
